Timestamp,TotalGazeTime,IsGazing,EyeClosed,FocusPosition,GazeDirection,LeftEyePosition,RightEyePosition,BallColor,TriggerCount,BallToggleCount
Timestamp,TotalGazeTime,IsGazing,EyeClosed,FocusPosition,GazeDirection,LeftEyePosition,RightEyePosition,BallColor,TriggerCount,BallToggleCount
2025-04-12 19:18:24,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:24,244.38,True,False,"(1.27, 0.24, -7.87)","(0.83, -0.56, 0.04)","(0.04, 1.06, -7.89)","(0.04, 1.07, -7.95)",Yellow,1,0
2025-04-12 19:18:24,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:24,244.41,True,False,"(1.26, 0.24, -7.87)","(0.83, -0.56, 0.04)","(0.04, 1.06, -7.89)","(0.04, 1.07, -7.95)",Yellow,1,0
2025-04-12 19:18:24,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:24,244.44,True,False,"(1.25, 0.25, -7.86)","(0.83, -0.56, 0.04)","(0.04, 1.06, -7.89)","(0.04, 1.07, -7.95)",Yellow,1,0
2025-04-12 19:18:24,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:24,244.47,True,False,"(1.24, 0.26, -7.86)","(0.83, -0.56, 0.04)","(0.04, 1.06, -7.89)","(0.04, 1.07, -7.95)",Yellow,1,0
2025-04-12 19:18:24,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:24,244.50,True,False,"(1.23, 0.26, -7.86)","(0.83, -0.56, 0.04)","(0.04, 1.06, -7.89)","(0.04, 1.07, -7.95)",Yellow,1,0
2025-04-12 19:18:24,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:24,244.52,True,False,"(1.22, 0.27, -7.86)","(0.83, -0.56, 0.04)","(0.04, 1.06, -7.89)","(0.04, 1.07, -7.95)",Yellow,1,0
2025-04-12 19:18:24,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:24,244.55,True,False,"(1.21, 0.28, -7.86)","(0.83, -0.56, 0.04)","(0.04, 1.06, -7.88)","(0.04, 1.07, -7.95)",Yellow,1,0
2025-04-12 19:18:24,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:24,244.58,True,False,"(1.20, 0.28, -7.86)","(0.83, -0.56, 0.04)","(0.04, 1.06, -7.88)","(0.04, 1.07, -7.95)",Yellow,1,0
2025-04-12 19:18:24,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:24,244.61,True,False,"(1.19, 0.29, -7.86)","(0.82, -0.56, 0.05)","(0.04, 1.06, -7.88)","(0.04, 1.07, -7.95)",Yellow,1,0
2025-04-12 19:18:24,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:24,244.63,True,False,"(1.19, 0.29, -7.86)","(0.82, -0.57, 0.05)","(0.04, 1.06, -7.88)","(0.04, 1.07, -7.95)",Yellow,1,0
2025-04-12 19:18:24,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:24,244.66,True,False,"(1.18, 0.29, -7.85)","(0.82, -0.57, 0.05)","(0.04, 1.06, -7.88)","(0.04, 1.07, -7.95)",Yellow,1,0
2025-04-12 19:18:24,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:24,244.69,True,False,"(1.17, 0.29, -7.85)","(0.82, -0.57, 0.05)","(0.04, 1.06, -7.88)","(0.04, 1.07, -7.95)",Yellow,1,0
2025-04-12 19:18:24,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:24,244.72,True,False,"(1.16, 0.29, -7.85)","(0.82, -0.57, 0.05)","(0.04, 1.06, -7.88)","(0.04, 1.07, -7.95)",Yellow,1,0
2025-04-12 19:18:24,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:24,244.74,True,False,"(1.15, 0.30, -7.85)","(0.82, -0.58, 0.05)","(0.04, 1.06, -7.88)","(0.04, 1.07, -7.95)",Yellow,1,0
2025-04-12 19:18:24,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:24,244.77,True,False,"(1.14, 0.30, -7.85)","(0.82, -0.58, 0.06)","(0.04, 1.06, -7.88)","(0.04, 1.07, -7.94)",Yellow,1,0
2025-04-12 19:18:24,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:24,244.80,True,False,"(1.13, 0.30, -7.84)","(0.81, -0.58, 0.06)","(0.04, 1.06, -7.88)","(0.04, 1.07, -7.94)",Yellow,1,0
2025-04-12 19:18:24,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:24,244.83,True,False,"(1.12, 0.31, -7.84)","(0.81, -0.58, 0.06)","(0.04, 1.06, -7.88)","(0.04, 1.07, -7.94)",Yellow,1,0
2025-04-12 19:18:24,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:25,244.86,True,False,"(1.11, 0.31, -7.84)","(0.81, -0.58, 0.06)","(0.04, 1.06, -7.88)","(0.04, 1.07, -7.94)",Yellow,1,0
2025-04-12 19:18:25,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:25,244.89,True,False,"(1.10, 0.32, -7.84)","(0.81, -0.58, 0.06)","(0.04, 1.06, -7.88)","(0.04, 1.07, -7.94)",Yellow,1,0
2025-04-12 19:18:25,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:25,244.91,True,False,"(1.09, 0.32, -7.84)","(0.81, -0.58, 0.06)","(0.04, 1.06, -7.88)","(0.04, 1.06, -7.94)",Yellow,1,0
2025-04-12 19:18:25,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:25,244.94,True,False,"(1.08, 0.33, -7.83)","(0.81, -0.58, 0.06)","(0.05, 1.06, -7.88)","(0.04, 1.07, -7.94)",Yellow,1,0
2025-04-12 19:18:25,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:25,244.97,True,False,"(1.07, 0.33, -7.83)","(0.81, -0.58, 0.06)","(0.05, 1.06, -7.88)","(0.04, 1.07, -7.94)",Yellow,1,0
2025-04-12 19:18:25,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:25,245.00,True,False,"(1.06, 0.34, -7.83)","(0.81, -0.58, 0.06)","(0.05, 1.06, -7.88)","(0.04, 1.07, -7.94)",Yellow,1,0
2025-04-12 19:18:25,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:25,245.02,True,False,"(1.05, 0.35, -7.83)","(0.81, -0.58, 0.06)","(0.05, 1.06, -7.88)","(0.04, 1.07, -7.94)",Yellow,1,0
2025-04-12 19:18:25,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:25,245.05,True,False,"(1.04, 0.35, -7.84)","(0.81, -0.58, 0.06)","(0.05, 1.06, -7.88)","(0.04, 1.07, -7.94)",Yellow,1,0
2025-04-12 19:18:25,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:25,245.08,True,False,"(1.03, 0.36, -7.84)","(0.81, -0.58, 0.06)","(0.05, 1.06, -7.88)","(0.04, 1.07, -7.94)",Yellow,1,0
2025-04-12 19:18:25,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:25,245.11,True,False,"(1.02, 0.37, -7.84)","(0.81, -0.58, 0.06)","(0.05, 1.06, -7.88)","(0.04, 1.07, -7.94)",Yellow,1,0
2025-04-12 19:18:25,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:25,245.13,True,False,"(1.01, 0.38, -7.84)","(0.81, -0.58, 0.06)","(0.05, 1.06, -7.88)","(0.04, 1.07, -7.94)",Yellow,1,0
2025-04-12 19:18:25,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:25,245.16,True,False,"(1.00, 0.38, -7.84)","(0.81, -0.58, 0.06)","(0.05, 1.06, -7.88)","(0.04, 1.07, -7.94)",Yellow,1,0
2025-04-12 19:18:25,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:25,245.19,True,False,"(0.99, 0.39, -7.84)","(0.81, -0.58, 0.07)","(0.05, 1.06, -7.88)","(0.04, 1.07, -7.94)",Yellow,1,0
2025-04-12 19:18:25,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:25,245.22,True,False,"(0.98, 0.40, -7.84)","(0.81, -0.58, 0.07)","(0.05, 1.06, -7.88)","(0.04, 1.07, -7.94)",Yellow,1,0
2025-04-12 19:18:25,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:25,245.24,True,False,"(0.98, 0.40, -7.84)","(0.82, -0.57, 0.07)","(0.05, 1.06, -7.88)","(0.04, 1.07, -7.94)",Yellow,1,0
2025-04-12 19:18:25,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:25,245.27,True,False,"(0.97, 0.41, -7.83)","(0.82, -0.57, 0.08)","(0.05, 1.06, -7.88)","(0.04, 1.07, -7.94)",Yellow,1,0
2025-04-12 19:18:25,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:25,245.30,True,False,"(0.96, 0.42, -7.83)","(0.82, -0.56, 0.08)","(0.05, 1.06, -7.87)","(0.04, 1.07, -7.94)",Yellow,1,0
2025-04-12 19:18:25,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:25,245.33,True,False,"(0.95, 0.44, -7.83)","(0.82, -0.56, 0.08)","(0.04, 1.06, -7.87)","(0.04, 1.07, -7.94)",Yellow,1,0
2025-04-12 19:18:25,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:25,245.36,True,False,"(0.94, 0.45, -7.83)","(0.83, -0.56, 0.08)","(0.04, 1.06, -7.87)","(0.04, 1.07, -7.94)",Yellow,1,0
2025-04-12 19:18:25,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:25,245.38,True,False,"(0.93, 0.46, -7.83)","(0.83, -0.56, 0.08)","(0.04, 1.06, -7.87)","(0.04, 1.07, -7.94)",Yellow,1,0
2025-04-12 19:18:25,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:25,245.41,True,False,"(0.92, 0.47, -7.82)","(0.83, -0.55, 0.08)","(0.04, 1.07, -7.87)","(0.04, 1.07, -7.94)",Yellow,1,0
2025-04-12 19:18:25,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:25,245.44,True,False,"(0.91, 0.48, -7.82)","(0.83, -0.55, 0.09)","(0.04, 1.07, -7.87)","(0.04, 1.07, -7.94)",Yellow,1,0
2025-04-12 19:18:25,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:25,245.47,True,False,"(0.90, 0.49, -7.82)","(0.83, -0.55, 0.09)","(0.04, 1.07, -7.87)","(0.04, 1.07, -7.94)",Yellow,1,0
2025-04-12 19:18:25,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:25,245.50,True,False,"(0.89, 0.50, -7.82)","(0.83, -0.55, 0.09)","(0.04, 1.07, -7.87)","(0.04, 1.07, -7.94)",Yellow,1,0
2025-04-12 19:18:25,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:25,245.52,True,False,"(0.88, 0.51, -7.82)","(0.83, -0.55, 0.09)","(0.04, 1.07, -7.87)","(0.04, 1.07, -7.94)",Yellow,1,0
2025-04-12 19:18:25,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:25,245.55,True,False,"(0.87, 0.52, -7.82)","(0.83, -0.55, 0.09)","(0.04, 1.07, -7.88)","(0.04, 1.07, -7.94)",Yellow,1,0
2025-04-12 19:18:25,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:25,245.58,True,False,"(0.86, 0.52, -7.82)","(0.83, -0.55, 0.09)","(0.04, 1.07, -7.88)","(0.04, 1.07, -7.94)",Yellow,1,0
2025-04-12 19:18:25,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:25,245.61,True,False,"(0.85, 0.53, -7.82)","(0.83, -0.55, 0.09)","(0.04, 1.07, -7.88)","(0.04, 1.07, -7.94)",Yellow,1,0
2025-04-12 19:18:25,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:25,245.63,True,False,"(0.84, 0.54, -7.82)","(0.83, -0.55, 0.09)","(0.04, 1.07, -7.88)","(0.04, 1.07, -7.94)",Yellow,1,0
2025-04-12 19:18:25,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:25,245.66,True,False,"(0.83, 0.54, -7.82)","(0.83, -0.55, 0.09)","(0.04, 1.07, -7.88)","(0.04, 1.07, -7.94)",Yellow,1,0
2025-04-12 19:18:25,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:25,245.69,True,False,"(0.82, 0.55, -7.82)","(0.83, -0.55, 0.09)","(0.04, 1.07, -7.88)","(0.04, 1.07, -7.94)",Yellow,1,0
2025-04-12 19:18:25,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:25,245.72,True,False,"(0.81, 0.56, -7.82)","(0.84, -0.54, 0.09)","(0.04, 1.07, -7.88)","(0.04, 1.07, -7.94)",Yellow,1,0
2025-04-12 19:18:25,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:25,245.74,True,False,"(0.80, 0.57, -7.83)","(0.84, -0.54, 0.08)","(0.04, 1.07, -7.88)","(0.04, 1.07, -7.94)",Yellow,1,0
2025-04-12 19:18:25,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:25,245.77,True,False,"(0.79, 0.58, -7.83)","(0.84, -0.53, 0.08)","(0.04, 1.07, -7.88)","(0.04, 1.07, -7.94)",Yellow,1,0
2025-04-12 19:18:25,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:25,245.80,True,False,"(0.78, 0.59, -7.84)","(0.85, -0.53, 0.07)","(0.04, 1.07, -7.88)","(0.04, 1.07, -7.94)",Yellow,1,0
2025-04-12 19:18:25,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:25,245.83,True,False,"(0.77, 0.60, -7.84)","(0.85, -0.52, 0.07)","(0.04, 1.07, -7.88)","(0.04, 1.07, -7.95)",Yellow,1,0
2025-04-12 19:18:25,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:26,245.86,True,False,"(0.77, 0.61, -7.84)","(0.85, -0.52, 0.07)","(0.04, 1.07, -7.88)","(0.04, 1.07, -7.95)",Yellow,1,0
2025-04-12 19:18:26,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:26,245.88,True,False,"(0.76, 0.62, -7.85)","(0.85, -0.52, 0.07)","(0.04, 1.07, -7.88)","(0.04, 1.07, -7.95)",Yellow,1,0
2025-04-12 19:18:26,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:26,245.91,True,False,"(0.75, 0.63, -7.85)","(0.85, -0.52, 0.07)","(0.04, 1.07, -7.88)","(0.04, 1.07, -7.95)",Yellow,1,0
2025-04-12 19:18:26,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:26,245.94,True,False,"(0.74, 0.64, -7.85)","(0.85, -0.52, 0.07)","(0.04, 1.07, -7.88)","(0.04, 1.07, -7.95)",Yellow,1,0
2025-04-12 19:18:26,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:26,245.97,True,False,"(0.73, 0.65, -7.85)","(0.85, -0.52, 0.07)","(0.04, 1.07, -7.88)","(0.04, 1.07, -7.95)",Yellow,1,0
2025-04-12 19:18:26,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:26,246.00,True,False,"(0.72, 0.66, -7.86)","(0.85, -0.52, 0.07)","(0.04, 1.07, -7.88)","(0.04, 1.07, -7.95)",Yellow,1,0
2025-04-12 19:18:26,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:26,246.02,True,False,"(0.71, 0.66, -7.86)","(0.85, -0.52, 0.07)","(0.04, 1.07, -7.88)","(0.04, 1.07, -7.95)",Yellow,1,0
2025-04-12 19:18:26,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:26,246.05,True,False,"(0.70, 0.67, -7.86)","(0.85, -0.51, 0.07)","(0.04, 1.07, -7.88)","(0.04, 1.07, -7.95)",Yellow,1,0
2025-04-12 19:18:26,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:26,246.08,True,False,"(0.69, 0.68, -7.86)","(0.86, -0.51, 0.08)","(0.04, 1.07, -7.88)","(0.04, 1.07, -7.95)",Yellow,1,0
2025-04-12 19:18:26,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:26,246.11,True,False,"(0.68, 0.68, -7.86)","(0.86, -0.51, 0.08)","(0.04, 1.07, -7.88)","(0.04, 1.07, -7.95)",Yellow,1,0
2025-04-12 19:18:26,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:26,246.13,True,False,"(0.67, 0.69, -7.86)","(0.86, -0.51, 0.09)","(0.04, 1.07, -7.88)","(0.04, 1.07, -7.95)",Yellow,1,0
2025-04-12 19:18:26,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:26,246.16,True,False,"(0.66, 0.70, -7.86)","(0.86, -0.50, 0.09)","(0.04, 1.07, -7.88)","(0.04, 1.08, -7.95)",Yellow,1,0
2025-04-12 19:18:26,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:26,246.19,True,False,"(0.65, 0.71, -7.86)","(0.87, -0.49, 0.09)","(0.04, 1.07, -7.88)","(0.04, 1.08, -7.95)",Yellow,1,0
2025-04-12 19:18:26,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:26,246.22,True,False,"(0.64, 0.72, -7.86)","(0.88, -0.47, 0.07)","(0.04, 1.08, -7.88)","(0.04, 1.08, -7.95)",Yellow,1,0
2025-04-12 19:18:26,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:26,246.25,True,False,"(0.65, 0.73, -7.86)","(0.91, -0.42, 0.02)","(0.04, 1.08, -7.88)","(0.04, 1.08, -7.95)",Yellow,1,0
2025-04-12 19:18:26,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:26,246.27,True,False,"(0.67, 0.74, -7.87)","(0.93, -0.36, -0.02)","(0.04, 1.08, -7.88)","(0.04, 1.08, -7.95)",Yellow,1,0
2025-04-12 19:18:26,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:26,246.30,True,False,"(0.93, 0.68, -7.91)","(0.95, -0.32, -0.06)","(0.04, 1.08, -7.88)","(0.03, 1.08, -7.95)",Yellow,1,0
2025-04-12 19:18:26,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:26,246.33,True,False,"(1.46, 0.54, -7.97)","(0.95, -0.28, -0.09)","(0.04, 1.08, -7.88)","(0.03, 1.08, -7.95)",Yellow,1,0
2025-04-12 19:18:26,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:26,246.36,True,False,"(2.03, 0.41, -8.05)","(0.96, -0.25, -0.12)","(0.04, 1.08, -7.88)","(0.03, 1.08, -7.95)",Yellow,1,0
2025-04-12 19:18:26,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:26,246.38,True,False,"(2.54, 0.32, -8.15)","(0.96, -0.23, -0.13)","(0.04, 1.08, -7.89)","(0.03, 1.08, -7.95)",Yellow,1,0
2025-04-12 19:18:26,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:26,246.41,True,False,"(2.93, 0.28, -8.24)","(0.97, -0.22, -0.15)","(0.04, 1.08, -7.89)","(0.03, 1.08, -7.95)",Yellow,1,0
2025-04-12 19:18:26,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:26,246.44,True,False,"(3.19, 0.26, -8.31)","(0.97, -0.20, -0.16)","(0.04, 1.08, -7.89)","(0.03, 1.08, -7.95)",Yellow,1,0
2025-04-12 19:18:26,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:26,246.47,True,False,"(3.38, 0.26, -8.38)","(0.97, -0.20, -0.17)","(0.04, 1.08, -7.89)","(0.03, 1.08, -7.95)",Yellow,1,0
2025-04-12 19:18:26,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:26,246.50,True,False,"(3.51, 0.28, -8.44)","(0.97, -0.19, -0.17)","(0.04, 1.08, -7.89)","(0.03, 1.08, -7.95)",Yellow,1,0
2025-04-12 19:18:26,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
2025-04-12 19:18:26,246.52,True,False,"(3.60, 0.30, -8.49)","(0.97, -0.19, -0.18)","(0.04, 1.08, -7.89)","(0.03, 1.08, -7.95)",Yellow,1,0
2025-04-12 19:18:26,0.00,False,False,"None","(0.00, 0.00, 1.00)","(2.06, -0.31, -8.12)","(2.06, -0.31, -8.12)",Yellow,0,0
